Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-84.42374583808437, 59.005348390349596, 7.0, -77.3051611585547, 44.21275247086764, 7.177423708418291
-84.12766503078473, 59.42672779539589, 7.0, -77.03419492002604, 44.425107203023956, 7.198407102459839
-83.82948103624098, 59.84662153534244, 7.0, -76.7630954735148, 44.635087947961885, 7.2194952974555235
-83.52920130903742, 60.265019112867634, 7.0, -76.4918800561356, 44.84270860706765, 7.2406851789632585
-83.22683335615162, 60.681910068053796, 7.0, -76.22056555609954, 45.04798316350154, 7.261973669543874
-82.92238473676665, 61.09728397864876, 7.0, -75.94916851646536, 45.25092567532437, 7.283357728890742
-82.61586306208213, 61.51113046032641, 7.0, -75.67770513899497, 45.45155026878839, 7.3048343539391
-82.30727599512394, 61.92343916694625, 7.0, -75.40619128806921, 45.64987113179672, 7.326400578948623
-81.99663125055272, 62.33419979081211, 7.0, -75.13464249464964, 45.84590250753723, 7.348053475557312
-81.68393659447091, 62.74340206292975, 7.0, -74.86307396033288, 46.03965868826836, 7.36979015281461
-81.36919984422858, 63.15103575326371, 7.0, -74.59150056139879, 46.23115400929077, 7.3916077571867795
-81.05242886822813, 63.55709067099295, 7.0, -74.31993685294759, 46.42040284307132, 7.413503472542647
-80.73363158572745, 63.96155666476567, 7.0, -74.04839707307796, 46.607419593525194, 7.4354745201156724
-80.412815966642, 64.36442362295311, 7.0, -73.7768951470224, 46.79221869049056, 7.457518158442275
-80.08999003134555, 64.76568147390229, 7.0, -73.50544469147583, 46.97481458430854, 7.479631683288853
-79.76516185046967, 65.16532018618783, 7.0, -73.23405901873969, 47.15522174062458, 7.5018124275433555
-79.43833954470195, 65.56332976886273, 7.0, -72.96275114109758, 47.33345463529054, 7.524057761107656
-79.10953128458304, 65.95970027170817, 7.0, -72.69153377504698, 47.50952774945874, 7.546365090752161
-78.77874529030228, 66.3544217854822, 7.0, -72.42041934563787, 47.68345556481342, 7.568731859970353
-78.44598983149233, 66.74748444216758, 7.0, -72.14941999080094, 47.855252558949374, 7.591155548804711
-78.11127322702231, 67.1388784152183, 7.0, -71.87854756565483, 48.0249332009122, 7.6136336736626955
-77.77460384478991, 67.52859391980547, 7.0, -71.60781364688067, 48.19251194686524, 7.636163787118319
-77.43599010151216, 67.91662121306176, 7.0, -71.33722953701773, 48.358003235921565, 7.658743477693797
-77.09544046251497, 68.30295059432505, 7.0, -71.06680626884173, 48.521421486097125, 7.681370369636896
-76.75296344152162, 68.68757240538092, 7.0, -70.79655460964608, 48.68278109042513, 7.704042122674073
-76.40856760043977, 69.07047703070411, 7.0, -70.52648506561599, 48.84209641318505, 7.72675643176444
-76.06226154914752, 69.45165489769897, 7.0, -70.25660788612022, 48.999381786276274, 7.749511026829486
-75.71405394527811, 69.83109647693865, 7.0, -69.9869330679918, 49.154651505732495, 7.77230367248036
-75.36395349400352, 70.20879228240345, 7.0, -69.71747035986039, 49.30791982834552, 7.795132167733233
-75.01196894781678, 70.58473287171789, 7.0, -69.4482292663662, 49.45920096843724, 7.817994345712011
-74.6581091063132, 70.95890884638682, 7.0, -69.17921905244746, 49.6085090947418, 7.840888073346285
-74.30238281597042, 71.33131085203036, 7.0, -68.91044874758018, 49.75585832740571, 7.8638112510584985
-73.94479896992713, 71.70192957861778, 7.0, -68.64192714986368, 49.90126273514616, 7.886761812438351
-73.5853665077609, 72.0707557607002, 7.0, -68.37366283042238, 50.04473633245258, 7.90973772392984
-73.22409441526455, 72.43778017764228, 7.0, -68.10566413726535, 50.186293076992, 7.9327369844722915
-72.86099172422155, 72.80299365385272, 7.0, -67.83793919966729, 50.32594686705276, 7.95575762518883
-72.49606751218028, 73.16638705901364, 7.0, -67.5704959321016, 50.46371153913215, 7.978797709013031
-72.12933090222705, 73.52795130830881, 7.0, -67.30334203832703, 50.59960086563599, 8.001855330354015
-71.760791062758, 73.88767736265088, 7.0, -67.03648501542543, 50.733628552667724, 8.024928614732763
-71.39045720724992, 74.24555622890718, 7.0, -66.76993215779915, 50.865808237919275, 8.04801571842428
-71.0183385940299, 74.60157896012471, 7.0, -66.50369056104805, 50.9961534886812, 8.071114828086014
-70.64444452604391, 74.95573665575374, 7.0, -66.23776712599118, 51.12467779992382, 8.094224160399905
-70.26878435062416, 75.30802046187031, 7.0, -65.97216856241452, 51.25139459249678, 8.117341961687025
-69.89136745925546, 75.65842157139762, 7.0, -65.70690139301722, 51.376317211404874, 8.140466507547405
-69.51220328734047, 76.0069312243262, 7.0, -65.44197195710873, 51.49945892418347, 8.16359610246908
-69.13130131396372, 76.35354070793284, 7.0, -65.17738641442574, 51.62083291935795, 8.186729079460939
-68.7486710616547, 76.69824135699854, 7.0, -64.91315074878152, 51.74045230499211, 8.209863799662367
-68.36432209614979, 77.04102455402501, 7.0, -64.64927077179347, 51.858330107313414, 8.232998651970203
-67.97826402615313, 77.38188172945019, 7.0, -64.3857521264073, 51.974479269431214, 8.256132052644784
-67.59050650309634, 77.72080436186242, 7.0, -64.12260029063225, 52.08891265011317, 8.27926244494151
-67.2010592208973, 78.05778397821356, 7.0, -63.859820580814244, 52.20164302266922, 8.30238829870394
-66.8099319157178, 78.39281215403076, 7.0, -63.597418155461966, 52.31268307387726, 8.325508110011057
-66.41713436572007, 78.72588051362706, 7.0, -63.33539801831121, 52.422045403003, 8.348620400753077
-66.02267639082245, 79.05698073031083, 7.0, -63.07376502206716, 52.52974252088539, 8.371723718292053
-65.62656785245372, 79.38610452659387, 7.0, -62.81252387145216, 52.635786849082045, 8.39481663503429
-65.22881865330672, 79.71324367439844, 7.0, -62.55167912674602, 52.74019071909511, 8.417897748089192
-64.82943873709073, 80.03838999526289, 7.0, -62.291235206846, 52.84296637164598, 8.440965678850349
-64.42843808828285, 80.36153536054613, 7.0, -62.03119639265404, 52.944125956022326, 8.464019072650315
-64.0258267318784, 80.68267169163083, 7.0, -61.77156683000845, 53.04368152948414, 8.48705659834644
-63.62161473314031, 81.00179096012546, 7.0, -61.51235053306638, 53.141645056729985, 8.510076947984011
-63.215812197347546, 81.31888518806494, 7.0, -61.25355138712136, 53.23802840940239, 8.533078836377992
-62.80842926954231, 81.63394644811005, 7.0, -60.995173151756205, 53.33284336568201, 8.556061000780044
-62.39947613427662, 81.94696686374573, 7.0, -60.737219463834364, 53.42610160989752, 8.57902220047786
-61.98896301535755, 82.2579386094779, 7.0, -60.479693840242035, 53.51781473220997, 8.60196121644185
-61.576900175591675, 82.56685391102909, 7.0, -60.22259968103787, 53.60799422835009, 8.624876850958971
-61.163297916528535, 82.87370504553284, 7.0, -59.965940272005064, 53.69665149937106, 8.647767927259176
-60.74816657820307, 83.17848434172681, 7.0, -59.70971878766311, 53.78379785149408, 8.670633289168272
-60.33151653887712, 83.48118418014444, 7.0, -59.45393829381506, 53.86944449595369, 8.693471800737035
-59.913358214779954, 83.78179699330553, 7.0, -59.198601750383595, 53.95360254892453, 8.716282345898403
-59.493702059847905, 84.08031526590544, 7.0, -58.94371201394687, 54.03628303145651, 8.739063828105762
-59.072558565462984, 84.37673153500286, 7.0, -58.68927184042629, 54.11749686947515, 8.761815169992278
-58.64993826019062, 84.67103839020653, 7.0, -58.435283887531384, 54.19725489380062, 8.784535313017727
-58.22585170951644, 84.9632284738604, 7.0, -58.18175071741011, 54.275567840225136, 8.807223217136961
-57.80030951558211, 85.25329448122757, 7.0, -57.92867479895746, 54.35244634959514, 8.829877860446896
-57.37332231692033, 85.541229160673, 7.0, -57.6760585103286, 54.42790096796651, 8.852498238866803
-56.94490078818881, 85.82702531384467, 7.0, -57.42390414132862, 54.501942146761394, 8.875083365797302
-56.51505563990346, 86.11067579585365, 7.0, -57.17221389560897, 54.57458024296082, 8.897632271791235
-56.08379761817061, 86.39217351545267, 7.0, -56.920989893179396, 54.64582551935841, 8.920144004242527
-55.65113750441834, 86.67151143521338, 7.0, -56.670234172380816, 54.71568814478113, 8.942617627042159
-55.217086115126946, 86.94868257170235, 7.0, -56.419948692374014, 54.78417819442014, 8.965052220291808
-54.78165430155857, 87.22367999565559, 7.0, -56.170135335015694, 54.851305650096485, 8.987446879955778
-54.34485294948587, 87.49649683215185, 7.0, -55.920795907220366, 54.91708040064635, 9.009800717589648
-53.90669297891989, 87.7671262607844, 7.0, -55.67193214287988, 54.98151224224602, 9.032112859998934
-53.467185343837066, 88.03556151583163, 7.0, -55.42354570497958, 55.04461087882007, 9.054382448967552
-53.0263410319054, 88.30179588642615, 7.0, -55.17563818756631, 55.10638592244075, 9.076608640935484
-52.58417106420973, 88.56582271672256, 7.0, -54.928211117681656, 55.16684689375839, 9.098790606726261
-52.14068649497619, 88.82763540606385, 7.0, -54.68126595736728, 55.2260032224621, 9.120927531241438
-51.69589841129596, 89.08722740914642, 7.0, -54.434804105451526, 55.28386424772908, 9.143018613185035
-51.24981793284792, 89.34459223618373, 7.0, -54.188826899423894, 55.34043921872755, 9.165063064770713
-51.69589841129596, 89.08722740914642, 7.0, -53.94333561729235, 55.39573729512351, 9.18706011146166
-52.14068649497619, 88.82763540606385, 7.0, -54.532795374607765, 55.52098245876374, 9.228110247747678
-52.58417106420973, 88.56582271672256, 7.0, -54.42519700122457, 55.40958144777117, 9.174262576837368
-53.0263410319054, 88.30179588642615, 7.0, -54.971449055772084, 55.441409505585, 9.196402069836402
-53.467185343837066, 88.03556151583163, 7.0, -54.94149113430602, 55.31901448546847, 9.131379877920953
-53.90669297891989, 87.7671262607844, 7.0, -55.43534727275281, 55.31918121749492, 9.153145737623653
-54.34485294948587, 87.49649683215185, 7.0, -55.46340467040343, 55.205470754417576, 9.08668236898584
-54.78165430155857, 87.22367999565559, 7.0, -55.908530283299186, 55.18656147099758, 9.10808709614599
-55.217086115126946, 86.94868257170235, 7.0, -55.98440454675554, 55.08234036516507, 9.042460388252813
-55.65113750441834, 86.67151143521338, 7.0, -56.388143151373235, 55.04889957324804, 9.062456764945974
-56.08379761817061, 86.39217351545267, 7.0, -56.50362520882183, 54.95205245756501, 8.998586257344911
-56.51505563990346, 86.11067579585365, 7.0, -56.873427386297706, 54.90685852428274, 9.016454499563492
-56.94490078818881, 85.82702531384467, 7.0, -57.021232326740495, 54.8151167242636, 8.954849006620208
-57.37332231692033, 85.541229160673, 7.0, -57.36389454994985, 54.76030159797264, 8.970154116293202
-57.80030951558211, 85.25329448122757, 7.0, -57.537616749683, 54.67170908633172, 8.911134688367852
-58.22585170951644, 84.9632284738604, 7.0, -57.859056772137315, 54.60896919007968, 8.923604282457603
-58.64993826019062, 84.67103839020653, 7.0, -58.05322762602676, 54.52193711734537, 8.86738650931292
-59.072558565462984, 84.37673153500286, 7.0, -58.35841836003762, 54.45259949425893, 8.876843120357321
-59.493702059847905, 84.08031526590544, 7.0, -58.568512994813645, 54.36587868208559, 8.823571605680167
-59.913358214779954, 83.78179699330553, 7.0, -58.861503984495606, 54.29095220407312, 8.829905530885233
-60.33151653887712, 83.48118418014444, 7.0, -59.08388549286585, 54.20358483855324, 8.779664890986073
-60.74816657820307, 83.17848434172681, 7.0, -59.36788322519932, 54.123813291492354, 8.782827520979627
-61.163297916528535, 82.87370504553284, 7.0, -59.59970183283498, 54.035079553291375, 8.7356426772701
-61.576900175591675, 82.56685391102909, 7.0, -59.87718463204471, 53.950994410056104, 8.735647434839969
-61.98896301535755, 82.2579386094779, 7.0, -60.11625367337317, 53.86036107296057, 8.691481312775826
-62.39947613427662, 81.94696686374573, 7.0, -60.38909975317538, 53.77232993772782, 8.68840493538223
-62.80842926954231, 81.63394644811005, 7.0, -60.633767473007225, 53.679404910060654, 8.647158267279222
-63.215812197347546, 81.31888518806494, 7.0, -60.903379640374546, 53.58767294872084, 8.641138839728098
-63.62161473314031, 81.00179096012546, 7.0, -61.15241039651017, 53.49216764052503, 8.602654168664422
-64.0258267318784, 80.68267169163083, 7.0, -61.41982678429652, 53.39689096685407, 8.593884726694599
-64.42843808828285, 80.36153536054613, 7.0, -61.67229941318597, 53.29859078348413, 8.557954868605837
-64.82943873709073, 80.03838999526289, 7.0, -61.938285111557086, 53.19986206001055, 8.54667294083205
-65.22881865330672, 79.71324367439844, 7.0, -62.193511270067546, 53.098604283093664, 8.513052995679855
-65.62656785245372, 79.38610452659387, 7.0, -62.45862999621927, 52.996471572851156, 8.499527336568066
-66.02267639082245, 79.05698073031083, 7.0, -62.716091769147354, 52.89212936220078, 8.467948741077803
-66.41713436572007, 78.72588051362706, 7.0, -62.98075947685339, 52.78660958630624, 8.452464872884226
-66.8099319157178, 78.39281215403076, 7.0, -63.24006350673464, 52.67908070684223, 8.422649839429539
-67.2010592208973, 78.05778397821356, 7.0, -63.50458720488869, 52.57016905452324, 8.40549599505082
-67.59050650309634, 77.72080436186242, 7.0, -63.765431812297926, 52.45936805531129, 8.377170858294507
-67.97826402615313, 77.38188172945019, 7.0, -64.0300371682991, 52.3470444999691, 8.358625628281969
-68.36432209614979, 77.04102455402501, 7.0, -64.29218900619401, 52.23289731552728, 8.331531996890288
-68.7486710616547, 76.69824135699854, 7.0, -64.55703995089154, 52.11713112903662, 8.311854555143345
-69.13130131396372, 76.35354070793284, 7.0, -64.82031729031081, 51.999571339615834, 8.285757624838181
-69.51220328734047, 76.0069312243262, 7.0, -65.08553017111112, 51.88032424399763, 8.265180944992318
-69.89136745925546, 75.65842157139762, 7.0, -65.34979063870635, 51.759290465091645, 8.239874777377278
-70.26878435062416, 75.30802046187031, 7.0, -65.61544474277743, 51.63651885458479, 8.218601836081692
-70.64444452604391, 74.95573665575374, 7.0, -65.88057601897476, 51.51195290409131, 8.193911779845202
-71.0183385940299, 74.60157896012471, 7.0, -66.14672166246058, 51.385609421727345, 8.172114424336076
-71.39045720724992, 74.24555622890718, 7.0, -66.41263419884737, 51.25745503538337, 8.147897116402923
-71.760791062758, 73.88767736265088, 7.0, -66.67929911100227, 51.12748969024263, 8.125717072991174
-72.12933090222705, 73.52795130830881, 7.0, -66.9459203094367, 50.99569163339724, 8.101858599131841
-72.49606751218028, 73.16638705901364, 7.0, -67.21311473527828, 50.862052584446495, 8.079410013290794
-72.86099172422155, 72.80299365385272, 7.0, -67.48038426658903, 50.72655605475785, 8.055822842965636
-73.22409441526455, 72.43778017764228, 7.0, -67.74810503650033, 50.58919015122403, 8.033195750932263
-73.5853665077609, 72.0707557607002, 7.0, -68.01597110196455, 50.44994039486885, 8.009815014757404
-73.94479896992713, 71.70192957861778, 7.0, -68.28420483065283, 50.30879354094853, 7.987079222752608
-74.30238281597042, 71.33131085203036, 7.0, -68.55262122571317, 50.16573562298929, 7.963858802620195
-74.6581091063132, 70.95890884638682, 7.0, -68.82134676869309, 50.02075301938058, 7.941067763272565
-75.01196894781678, 70.58473287171789, 7.0, -69.09027062792329, 49.87383170222133, 7.91797654311213
-75.36395349400352, 70.20879228240345, 7.0, -69.35946091266906, 49.72495800516329, 7.895170943514231
-75.71405394527811, 69.83109647693865, 7.0, -69.62885102116729, 49.574117699949916, 7.872189445950914
-76.06226154914752, 69.45165489769897, 7.0, -69.89847436625342, 49.42129712828368, 7.849400338557055
-76.40856760043977, 69.07047703070411, 7.0, -70.16828992707843, 49.26648189337567, 7.826517864850921
-76.75296344152162, 68.68757240538092, 7.0, -70.43831095609933, 49.10965830566896, 7.803769269201339
-77.09544046251497, 68.30295059432505, 7.0, -70.70851071173942, 48.95081187419921, 7.780981575416857
-77.43599010151216, 67.91662121306176, 7.0, -70.97889095862058, 48.789928830866295, 7.758292550263286
-77.77460384478991, 67.52859391980547, 7.0, -71.2494325769347, 48.62699465561637, 7.7356000338189475
-78.11127322702231, 67.1388784152183, 7.0, -71.52013086494071, 48.4619954755749, 7.712986265699561
-78.44598983149233, 66.74748444216758, 7.0, -71.79097051535175, 48.294916784059424, 7.6903926013830475
-78.77874529030228, 66.3544217854822, 7.0, -72.061943176526, 48.12574460148477, 7.66786758049943
-79.10953128458304, 65.95970027170817, 7.0, -72.33303523790931, 47.95446445737899, 7.645378729161818
-79.43833954470195, 65.56332976886273, 7.0, -72.6042362240306, 47.78106228159836, 7.622954591661983
-79.76516185046967, 65.16532018618783, 7.0, -72.87553308060468, 47.6055236507027, 7.600578102826824
-80.08999003134555, 64.76568147390229, 7.0, -73.14691400340035, 47.42783443056188, 7.578266215637403
-80.412815966642, 64.36442362295311, 7.0, -73.41836589724247, 47.247980250687576, 7.556010751930362
-80.73363158572745, 63.96155666476567, 7.0, -73.6898760241057, 47.065946943954145, 7.533822106905285
-81.05242886822813, 63.55709067099295, 7.0, -73.96143094307675, 46.881720198700705, 7.511697129382868
-81.36919984422858, 63.15103575326371, 7.0, -74.23301716610307, 46.69528584657078, 7.489642601375606
-81.68393659447091, 62.74340206292975, 7.0, -74.50462075319379, 46.50662964323375, 7.467658167308829
-81.99663125055272, 62.33419979081211, 7.0, -74.77622754294961, 46.315737449934716, 7.445748678430581
-82.30727599512394, 61.92343916694625, 7.0, -75.04782301843233, 46.12259510183363, 7.423915314966896
-82.61586306208213, 61.51113046032641, 7.0, -75.31939236971334, 45.92718851923323, 7.402161936194085
-82.92238473676665, 61.09728397864876, 7.0, -75.59092046101306, 45.72950363268064, 7.380490563467133
-83.22683335615162, 60.681910068053796, 7.0, -75.86239183487311, 45.529526449893524, 7.35890457561135
-83.52920130903742, 60.265019112867634, 7.0, -76.13379071125695, 45.32724301603271, 7.337406460971769
-83.82948103624098, 59.84662153534244, 7.0, -76.40510097604586, 45.12263945398992, 7.315999389978265
-84.12766503078473, 59.42672779539589, 7.0, -76.67630618667215, 44.91570194562072, 7.294686121082084
-84.42374583808437, 59.005348390349596, 7.0, -76.9473895595259, 44.706416756674955, 7.273469757445839
-84.71771605613512, 58.58249385466673, 7.0, -77.21833397430409, 44.49477023014661, 7.252353226288345
-85.00956833569684, 58.15817475968866, 7.0, -77.48912196410745, 44.28074880272346, 7.2313396347681955
-85.29929538047776, 57.732401713370685, 7.0, -77.75973571716237, 44.0643390049561, 7.210432027709327
-85.58688994731682, 57.30518536001675, 7.0, -78.03015706966134, 43.845527473282125, 7.1896335511119425
-85.87234484636485, 56.876536380013476, 7.0, -78.30036750548099, 43.62430095395471, 7.168947341882408
-86.15565294126424, 56.446465489562996, 7.0, -78.57034815099908, 43.40064631290607, 7.148376601137089
-86.43680714932736, 56.01498344041521, 7.0, -78.84007977359957, 43.174550541776824, 7.127924545046261
-86.71580044171367, 55.58210101959886, 7.0, -79.10954277777032, 42.946000766846176, 7.107594436813287
-86.99262584360538, 55.14782904915191, 7.0, -79.37871720309333, 42.71498425623708, 7.087389565127515
-87.26727643438184, 54.71217838585101, 7.0, -79.64758272109184, 42.48148842857335, 7.06731325763088
-87.53974534779263, 54.27515992094006, 7.0, -79.91611863309278, 42.24550086091636, 7.047368871528208
-87.81002577212908, 53.83678457985792, 7.0, -80.18430386761791, 42.00700929744562, 7.0275597989394845
-88.07811095039466, 53.39706332196528, 7.0, -80.45211697835171, 41.76600165788576, 7.007889462708314
-88.34399418047387, 52.95600714027067, 7.0, -80.71953614190923, 41.52246604638284, 6.988361318253314
-88.60766881529982, 52.51362706115568, 7.0, -80.98653915605172, 41.276390760307955, 6.968978851525799
-88.86912826302037, 52.06993414409926, 7.0, -81.25310343782587, 41.02776429937087, 6.94974557936059
-89.12836598716294, 51.6249394814012, 7.0, -81.51920602205189, 40.7765753747634, 6.930665048267375
-89.38537550679793, 51.178654197904905, 7.0, -81.78482355985082, 40.52281291852712, 6.911740834130851
-89.64015039670073, 50.73108945071921, 7.0, -82.04993231745784, 40.266466092999394, 6.892976541285694
-89.89268428751237, 50.28225642893949, 7.0, -82.3145081751479, 40.00752430043699, 6.874375801911427
-90.14297086589873, 49.83216635336792, 7.0, -82.57852662639424, 39.745977192752626, 6.855942275166578
-90.39100387470839, 49.38083047623293, 7.0, -82.84196277722256, 39.48181468138401, 6.837679646416683
-90.63677711312903, 48.928260080907954, 7.0, -83.10479134577453, 39.21502694728352, 6.819591626339465
-90.8802844368425, 48.4744664816293, 7.0, -83.36698666207275, 38.94560445103975, 6.801681950034017
-91.12151975817841, 48.01946102321332, 7.0, -83.62852266804136, 38.67353794309294, 6.783954376062741
-91.36047704626625, 47.563255080772755, 7.0, -83.8893729176987, 38.39881847409516, 6.766412685461746
-91.59715032718631, 47.10586005943243, 7.0, -84.14951057766814, 38.121437405329424, 6.749060680704469
-91.83153368411887, 46.64728739404405, 7.0, -84.4089084278398, 37.8413864192773, 6.73190218461939
-92.06362125749222, 46.18754854890037, 7.0, -84.66753886236314, 37.558657530239856, 6.7149410392675515
-92.29340724512909, 45.72665501744856, 7.0, -84.92537389083795, 37.273243095073745, 6.698181104770861
-92.52088590239178, 45.264618322002896, 7.0, -85.18238513981198, 36.98513582398645, 6.681626258100467
-92.74605154232572, 44.80145001345672, 7.0, -85.43854385449885, 36.69432879143487, 6.665280391814793
-92.9688985358016, 44.33716167099362, 7.0, -85.6938209008376, 36.40081544705137, 6.6491474127587065
-93.18942131165623, 43.871764901797974, 7.0, -85.94818676776076, 36.10458962667382, 6.633231240709485
-93.40761435683166, 43.40527134076476, 7.0, -86.20161156981736, 35.805645563389646, 6.6175358069862
-93.62347221651316, 42.937692650208724, 7.0, -86.45406505003044, 35.503977898660864, 6.6020650530068385
-93.83698949426547, 42.469040519572765, 7.0, -86.70551658313114, 35.19958169343421, 6.586822928805388
-94.04816085216775, 41.99932666513574, 7.0, -86.95593517899735, 34.8924524393476, 6.571813391498541
-94.25698101094706, 41.52856282971956, 7.0, -87.20528948650772, 34.5825860698886, 6.557040403714181
-94.46344475011031, 41.05676078239557, 7.0, -87.45354779764925, 34.2699789715972, 6.542507931969709
-94.6675469080748, 40.58393231819039, 7.0, -87.70067805194459, 33.954627995281285, 6.528219945008403
-94.86928238229716, 40.11008925779102, 7.0, -87.94664784126198, 33.63653046717661, 6.514180412094907
-95.06864612940107, 39.63524344724925, 7.0, -88.19142441488633, 33.31568420013806, 6.500393301261042
-95.26563316530324, 39.15940675768564, 7.0, -88.4349746849904, 32.9920875047574, 6.486862577517132
-95.46023856533802, 38.68259108499264, 7.0, -88.67726523239429, 32.66573920047507, 6.47359220101268
-95.65245746438056, 38.204808349537224, 7.0, -88.91826231269143, 32.336638626631746, 6.460586125163937
-95.84228505696836, 37.72607049586291, 7.0, -89.15793186275766, 32.004785653420086, 6.4478482947376135
-96.02971659742154, 37.246389492391096, 7.0, -89.3962395075292, 31.67018069283246, 6.435382643891251
-96.21474739996133, 36.76577733112188, 7.0, -89.6331505672176, 31.33282470946056, 6.423193094184026
-96.39737283882728, 36.28424602733428, 7.0, -89.86863006482496, 30.992719231238578, 6.411283552541307
-96.57758834839296, 35.80180761928579, 7.0, -90.1026427340551, 30.649866360049543, 6.399657909189104
-96.75538942328002, 35.318474167911496, 7.0, -90.33515302755953, 30.304268782230597, 6.38832003554988
-96.93077161847083, 34.83425775652251, 7.0, -90.56612512555085, 29.955929778944856, 6.377273782105176
-97.10373054941965, 34.34917049050389, 7.0, -90.79552294480497, 29.60485323637946, 6.366522976229779
-97.27426189216223, 33.86322449701203, 7.0, -91.02331014797784, 29.25104365583247, 6.356071419986956
-97.44236138342384, 33.37643192467145, 7.0, -91.24945015333314, 28.894506163588115, 6.345922887904102
-97.60802482072602, 32.888804943271104, 7.0, -91.47390614480655, 28.535246520628974, 6.336081124712894
-97.77124806249141, 32.40035574346013, 7.0, -91.69664108244616, 28.173271132142343, 6.326549843067833
-97.93202702814749, 31.9110965364431, 7.0, -91.91761771319972, 27.80858705683014, 6.317332721238507
-98.09035769822847, 31.421039553674685, 7.0, -92.13679858208405, 27.441202015975716, 6.3084334007821585
-98.24623611447588, 30.930197046553943, 7.0, -92.35414604368584, 27.071124402300374, 6.299855484192173
-98.39965837993742, 30.43858128611798, 7.0, -92.5696222740463, 26.698363288543664, 6.291602532533187
-98.55062065906444, 29.946204562735208, 7.0, -92.78318928287239, 26.322928435806475, 6.283678063055202
-98.69911917780782, 29.453079185798067, 7.0, -92.99480892610887, 25.944830301610125, 6.276085546797274
-98.84515022371231, 28.95921748341529, 7.0, -93.2044429188595, 25.56408004766009, 6.268828406179483
-98.9887101460094, 28.464631802103717, 7.0, -93.41205284863761, 25.180689547320476, 6.261910012582394
-99.12979535570851, 27.969334506479626, 7.0, -93.61760018895056, 24.794671392778476, 6.255333683923505
-99.26840232568672, 27.47333797894961, 7.0, -93.8210463132306, 24.406038901861486, 6.249102682228436
-99.40452759077702, 26.976654619401014, 7.0, -94.02235250906634, 24.014806124539774, 6.243220211197736
-99.53816774785486, 26.479296844891977, 7.0, -94.2214799927618, 23.62098784906767, 6.237689413777599
-99.66931945592329, 25.98127708934094, 7.0, -94.41838992419605, 23.224599607771445, 6.232513369731294
-99.79797943619641, 25.482607803215863, 7.0, -94.61304342199999, 22.825657682441243, 6.2276950932202215
-99.92414447218144, 24.98330145322292, 7.0, -94.80540157900889, 22.424179109356015, 6.223237530389804
-100.04781140975905, 24.48337052199486, 7.0, -94.9954254779994, 22.020181683912348, 6.219143556968468
-100.16897715726223, 23.98282750777893, 7.0, -95.18307620771354, 21.6136839648275, 6.215415975883138
-100.28763868555362, 23.481684924124405, 7.0, -95.36831487912981, 21.20470527794422, 6.212057514887647
-100.40379302810116, 22.979955299569777, 7.0, -95.55110264200123, 20.79326571958976, 6.209070824215007
-100.51743728105237, 22.477651177329538, 7.0, -95.7314007016321, 20.37938615949932, 6.206458474251923
-100.62856860330683, 21.974785114980573, 7.0, -95.90917033588107, 19.963088243297296, 6.204222953236529
-100.73718421658727, 21.47136968414825, 7.0, -96.08437291239096, 19.54439439451149, 6.202366664988787
-100.84328140550902, 20.967417470192128, 7.0, -96.25696990601907, 19.123327816127528, 6.20089192667005
-100.94685751764789, 20.4629410718913, 7.0, -96.4269229164702, 18.69991249165744, 6.199800966578501
-101.04790996360646, 19.957953101129455, 7.0, -96.5941936860963, 18.274173185744736, 6.199095921980636
-101.14643621707884, 19.452466182579553, 7.0, -96.7587441178878, 17.846135444244617, 6.198778836986451
-101.24243381491384, 18.94649295338824, 7.0, -96.920536293582, 17.415825593858628, 6.198851660462139
-101.33590035717651, 18.440046062859885, 7.0, -97.07953249195185, 16.983270741208077, 6.199316243997221
-101.42683350720814, 17.933138172140378, 7.0, -97.23569520718091, 16.54849877145061, 6.200174339912139
-101.51523099168476, 17.425781953900582, 7.0, -97.38898716737779, 16.11153834634017, 6.201427599325306
-101.60109060067381, 16.917990092019533, 7.0, -97.53937135316423, 15.672418901795584, 6.2030775702686585
-101.68441018768958, 16.409775281267326, 7.0, -97.68681101633993, 15.231170644952467, 6.205125695862878
-101.76518766974671, 15.901150226987763, 7.0, -97.83126969863002, 14.787824550653866, 6.207573312556569
-101.84342102741236, 15.392127644780711, 7.0, -97.9727112504524, 14.342412357451948, 6.210421648419501
-101.91910830485666, 14.88272026018421, 7.0, -98.11109984972649, 13.894966563064084, 6.2136718215079245
-101.99224760990164, 14.372940808356347, 7.0, -98.24640002069522, 13.445520419291105, 6.217324838295955
-102.06283711406844, 13.862802033756864, 7.0, -98.37857665273266, 12.994107926422624, 6.221381592174493
-102.13087505262317, 13.352316689828559, 7.0, -98.50759501914315, 12.540763827086554, 6.225842862024653
-102.1963597246209, 12.841497538678441, 7.0, -98.63342079590201, 12.085523599601663, 6.230709310864421
-102.25928949294823, 12.330357350758684, 7.0, -98.75602008036265, 11.62842345076095, 6.235981484573522
-102.31966278436424, 11.81890890454736, 7.0, -98.87535940986784, 11.169500308125867, 6.241659810694048
-102.37747808953978, 11.307164986228992, 7.0, -98.99140578028533, 10.708791811770455, 6.247744597314236
-102.43273396309525, 10.795138389374882, 7.0, -99.10412666442546, 10.24633630552055, 6.254236032032868
